,p_e,phi,rho,te,s
1238,0.0014142135623730952,1.3,0.2,25658.660351823986,10000.0
1239,0.0014142135623730952,1.35,0.2,33512.812949765415,10000.0
1240,0.0014142135623730952,1.4,0.2,43773.47451977236,10000.0
1241,0.0014142135623730952,1.45,0.2,57178.68298255959,10000.0
1242,0.0014142135623730952,1.5,0.2,74692.91242651147,10000.0
1243,0.0014142135623730952,1.0,0.30000000000000004,179.51444543367418,453.73178553672534
1244,0.0014142135623730952,1.05,0.30000000000000004,347.71073410144095,548.7927995811963
1245,0.0014142135623730952,1.1,0.30000000000000004,733.3996817462053,764.085552640503
1246,0.0014142135623730952,1.15,0.30000000000000004,1572.499106345888,1228.3610650250173
1247,0.0014142135623730952,1.2,0.30000000000000004,14930.290881615172,10000.0
1248,0.0014142135623730952,1.25,0.30000000000000004,19656.116042378224,10000.0
1249,0.0014142135623730952,1.3,0.30000000000000004,25676.813459076973,10000.0
1250,0.0014142135623730952,1.35,0.30000000000000004,33539.01257163122,10000.0
1251,0.0014142135623730952,1.4,0.30000000000000004,43810.723940752585,10000.0
1252,0.0014142135623730952,1.45,0.30000000000000004,57231.10318907901,10000.0
1253,0.0014142135623730952,1.5,0.30000000000000004,74766.20653568463,10000.0
1254,0.0014142135623730952,1.0,0.4,179.51444543367418,453.73178553672534
1255,0.0014142135623730952,1.05,0.4,348.91432919909175,549.3619858121473
1256,0.0014142135623730952,1.1,0.4,735.0651288897608,764.3236035536908
1257,0.0014142135623730952,1.15,0.4,1575.190083835655,1228.5072858468163
1258,0.0014142135623730952,1.2,0.4,14934.34257826152,10000.0
1259,0.0014142135623730952,1.25,0.4,19662.287045607296,10000.0
1260,0.0014142135623730952,1.3,0.4,25685.907147167618,10000.0
1261,0.0014142135623730952,1.35,0.4,33552.14567640649,10000.0
1262,0.0014142135623730952,1.4,0.4,43829.40823825941,10000.0
1263,0.0014142135623730952,1.45,0.4,57257.42774504318,10000.0
1264,0.0014142135623730952,1.5,0.4,74802.96199062209,10000.0
1265,0.0014142135623730952,1.0,0.5,179.51444543367418,453.73178553672534
1266,0.0014142135623730952,1.05,0.5,349.6305383769054,549.6964220264637
1267,0.0014142135623730952,1.1,0.5,736.069197838069,764.4654398713249
1268,0.0014142135623730952,1.15,0.5,1576.8162452285096,1228.5942275912757
1269,0.0014142135623730952,1.2,0.5,14936.799777395776,10000.0
1270,0.0014142135623730952,1.25,0.5,19666.031264201076,10000.0
1271,0.0014142135623730952,1.3,0.5,25691.42341157619,10000.0
1272,0.0014142135623730952,1.35,0.5,33560.10371442305,10000.0
1273,0.0014142135623730952,1.4,0.5,43840.7475435771,10000.0
1274,0.0014142135623730952,1.45,0.5,57273.39840510624,10000.0
1275,0.0014142135623730952,1.5,0.5,74825.29528875758,10000.0
1276,0.0014142135623730952,1.0,0.6000000000000001,179.51444543367418,453.73178553672534
1277,0.0014142135623730952,1.05,0.6000000000000001,350.11169471773803,549.9201726429584
1278,0.0014142135623730952,1.1,0.6000000000000001,736.7483061987053,764.5611094106023
1279,0.0014142135623730952,1.15,0.6000000000000001,1577.9025154815768,1228.6393385267525
1280,0.0014142135623730952,1.2,0.6000000000000001,14938.460695307778,10000.0
1281,0.0014142135623730952,1.25,0.6000000000000001,19668.56117371027,10000.0
1282,0.0014142135623730952,1.3,0.6000000000000001,25695.16941198124,10000.0
1283,0.0014142135623730952,1.35,0.6000000000000001,33565.5122178452,10000.0
1284,0.0014142135623730952,1.4,0.6000000000000001,43848.43430453431,10000.0
1285,0.0014142135623730952,1.45,0.6000000000000001,57284.24578195109,10000.0
1286,0.0014142135623730952,1.5,0.6000000000000001,74840.46668066968,10000.0
1287,0.0014142135623730952,1.0,0.7000000000000001,179.51444543367418,453.73178553672534
1288,0.0014142135623730952,1.05,0.7000000000000001,350.46311575100503,550.0835422869065
1289,0.0014142135623730952,1.1,0.7000000000000001,737.2484411866405,764.6331712060369
1290,0.0014142135623730952,1.15,0.7000000000000001,1578.7277392869153,1228.6966261695316
1291,0.0014142135623730952,1.2,0.7000000000000001,14939.685260799926,10000.0
1292,0.0014142135623730952,1.25,0.7000000000000001,19670.422777015225,10000.0
1293,0.0014142135623730952,1.3,0.7000000000000001,25697.919171682457,10000.0
1294,0.0014142135623730952,1.35,0.7000000000000001,33569.48858622097,10000.0
1295,0.0014142135623730952,1.4,0.7000000000000001,43854.10207422543,10000.0
1296,0.0014142135623730952,1.45,0.7000000000000001,57292.24989795831,10000.0
1297,0.0014142135623730952,1.5,0.7000000000000001,74851.66446193542,10000.0
1298,0.0014142135623730952,1.0,0.8,179.51444543367418,453.73178553672534
1299,0.0014142135623730952,1.05,0.8,350.74064324704403,550.2133081026633
1300,0.0014142135623730952,1.1,0.8,737.6418561305317,764.6889017153468
1301,0.0014142135623730952,1.15,0.8,1579.3691549669247,1228.7329122762585
1302,0.0014142135623730952,1.2,0.8,14940.65095935365,10000.0
1303,0.0014142135623730952,1.25,0.8,19671.90255548753,10000.0
1304,0.0014142135623730952,1.3,0.8,25700.099806602353,10000.0
1305,0.0014142135623730952,1.35,0.8,33572.64105110948,10000.0
1306,0.0014142135623730952,1.4,0.8,43858.60877869585,10000.0
1307,0.0014142135623730952,1.45,0.8,57298.59517852053,10000.0
1308,0.0014142135623730952,1.5,0.8,74860.53357878083,10000.0
1309,0.0014142135623730952,1.0,0.9,179.51444543367418,453.73178553672534
1310,0.0014142135623730952,1.05,0.9,350.9825172195347,550.32796275968
1311,0.0014142135623730952,1.1,0.9,737.9835738510168,764.7397602902015
1312,0.0014142135623730952,1.15,0.9,1579.9211785988575,1228.7633238807105
1313,0.0014142135623730952,1.2,0.9,14941.485825767148,10000.0
1314,0.0014142135623730952,1.25,0.9,19673.17083829945,10000.0
1315,0.0014142135623730952,1.3,0.9,25701.985463386845,10000.0
1316,0.0014142135623730952,1.35,0.9,33575.36407420481,10000.0
1317,0.0014142135623730952,1.4,0.9,43862.4981987387,10000.0
1318,0.0014142135623730952,1.45,0.9,57304.093543058414,10000.0
1319,0.0014142135623730952,1.5,0.9,74868.2658278698,10000.0
1320,0.0014142135623730952,1.0,1.0,179.51444543367418,453.73178553672534
1321,0.0014142135623730952,1.05,1.0,351.44298640691335,550.5904139647798
1322,0.0014142135623730952,1.1,1.0,738.5143612183527,764.8584501585872
1323,0.0014142135623730952,1.15,1.0,1580.7083276896367,1228.8377309764444
1324,0.0014142135623730952,1.2,1.0,14942.59847891435,10000.0
1325,0.0014142135623730952,1.25,1.0,19674.85236350155,10000.0
1326,0.0014142135623730952,1.3,1.0,25704.46278752422,10000.0
1327,0.0014142135623730952,1.35,1.0,33578.96410359358,10000.0
1328,0.0014142135623730952,1.4,1.0,43867.63687172516,10000.0
1329,0.0014142135623730952,1.45,1.0,57311.36531552355,10000.0
1330,0.0014142135623730952,1.5,1.0,74878.5088437022,10000.0
1331,0.0018431746876702965,1.0,0.0,179.9704990255878,512.5554375932813
1332,0.0018431746876702965,1.05,0.0,179.9704990255878,512.5554375932813
1333,0.0018431746876702965,1.1,0.0,179.9704990255878,512.5554375932813
1334,0.0018431746876702965,1.15,0.0,179.9704990255878,512.5554375932813
1335,0.0018431746876702965,1.2,0.0,179.9704990255878,512.5554375932813
1336,0.0018431746876702965,1.25,0.0,179.9704990255878,512.5554375932813
1337,0.0018431746876702965,1.3,0.0,179.9704990255878,512.5554375932813
1338,0.0018431746876702965,1.35,0.0,179.9704990255878,512.5554375932813
1339,0.0018431746876702965,1.4,0.0,179.9704990255878,512.5554375932813
1340,0.0018431746876702965,1.45,0.0,179.9704990255878,512.5554375932813
1341,0.0018431746876702965,1.5,0.0,179.9704990255878,512.5554375932813
1342,0.0018431746876702965,1.0,0.1,179.9704990255878,512.5554375932813
1343,0.0018431746876702965,1.05,0.1,309.7429156996275,579.0120220937732
1344,0.0018431746876702965,1.1,0.1,609.5614897101301,741.986517986021
1345,0.0018431746876702965,1.15,0.1,1280.6479227933723,1117.4441265967594
1346,0.0018431746876702965,1.2,0.1,14787.384528765358,10000.0
1347,0.0018431746876702965,1.25,0.1,19419.28286182116,10000.0
1348,0.0018431746876702965,1.3,0.1,25348.135602450227,10000.0
1349,0.0018431746876702965,1.35,0.1,33085.67404033271,10000.0
1350,0.0018431746876702965,1.4,0.1,43187.40335675318,10000.0
1351,0.0018431746876702965,1.45,0.1,56376.18523327505,10000.0
1352,0.0018431746876702965,1.5,0.1,73595.9837966955,10000.0
1353,0.0018431746876702965,1.0,0.2,179.9704990255878,512.5554375932813
1354,0.0018431746876702965,1.05,0.2,315.6150574219091,581.916063577491
1355,0.0018431746876702965,1.1,0.2,617.2093778797176,742.9798357251337
1356,0.0018431746876702965,1.15,0.2,1293.0705742825246,1118.0233019483735
1357,0.0018431746876702965,1.2,0.2,14806.260853017195,10000.0
1358,0.0018431746876702965,1.25,0.2,19447.98735538246,10000.0
1359,0.0018431746876702965,1.3,0.2,25390.421601846585,10000.0
1360,0.0018431746876702965,1.35,0.2,33146.6168760467,10000.0
1361,0.0018431746876702965,1.4,0.2,43273.97853811446,10000.0
1362,0.0018431746876702965,1.45,0.2,56497.96715062997,10000.0
1363,0.0018431746876702965,1.5,0.2,73765.97792504673,10000.0
1364,0.0018431746876702965,1.0,0.30000000000000004,179.9704990255878,512.5554375932813
1365,0.0018431746876702965,1.05,0.30000000000000004,317.359639151541,582.6961001167144
1366,0.0018431746876702965,1.1,0.30000000000000004,619.7042041560804,743.2923964466393
1367,0.0018431746876702965,1.15,0.30000000000000004,1297.142498858847,1118.2018363690129
1368,0.0018431746876702965,1.2,0.30000000000000004,14812.472320970648,10000.0
1369,0.0018431746876702965,1.25,0.30000000000000004,19457.449261793292,10000.0
1370,0.0018431746876702965,1.3,0.30000000000000004,25404.364505619007,10000.0
1371,0.0018431746876702965,1.35,0.30000000000000004,33166.73556234334,10000.0
1372,0.0018431746876702965,1.4,0.30000000000000004,43302.576268852594,10000.0
1373,0.0018431746876702965,1.45,0.30000000000000004,56538.20834243282,10000.0
1374,0.0018431746876702965,1.5,0.30000000000000004,73822.23647484827,10000.0
1375,0.0018431746876702965,1.0,0.4,179.9704990255878,512.5554375932813
1376,0.0018431746876702965,1.05,0.4,318.20530825020325,583.0633681799145
1377,0.0018431746876702965,1.1,0.4,620.9467656493356,743.4461840150806
1378,0.0018431746876702965,1.15,0.4,1299.1941273335883,1118.305776593825
1379,0.0018431746876702965,1.2,0.4,14815.58386464119,10000.0
1380,0.0018431746876702965,1.25,0.4,19462.176460684357,10000.0
1381,0.0018431746876702965,1.3,0.4,25411.344343234883,10000.0
1382,0.0018431746876702965,1.35,0.4,33176.81073123016,10000.0
1383,0.0018431746876702965,1.4,0.4,43316.92331263215,10000.0
1384,0.0018431746876702965,1.45,0.4,56558.40964993097,10000.0
1385,0.0018431746876702965,1.5,0.4,73850.45590248906,10000.0
1386,0.0018431746876702965,1.0,0.5,179.9704990255878,512.5554375932813
1387,0.0018431746876702965,1.05,0.5,318.7082388908432,583.2784549783743
1388,0.0018431746876702965,1.1,0.5,621.6944996427754,743.5377788540436
1389,0.0018431746876702965,1.15,0.5,1300.4253206172443,1118.3619382907889
1390,0.0018431746876702965,1.2,0.5,14817.457715371382,10000.0
1391,0.0018431746876702965,1.25,0.5,19465.03289853434,10000.0
1392,0.0018431746876702965,1.3,0.5,25415.569488765526,10000.0
1393,0.0018431746876702965,1.35,0.5,33182.903628828346,10000.0
1394,0.0018431746876702965,1.4,0.5,43325.579979973874,10000.0
1395,0.0018431746876702965,1.45,0.5,56570.62891738132,10000.0
1396,0.0018431746876702965,1.5,0.5,73867.55271235194,10000.0
1397,0.0018431746876702965,1.0,0.6000000000000001,179.9704990255878,512.5554375932813
1398,0.0018431746876702965,1.05,0.6000000000000001,319.0441605216376,583.4216204627909
1399,0.0018431746876702965,1.1,0.6000000000000001,622.2008845664237,743.601908774988
1400,0.0018431746876702965,1.15,0.6000000000000001,1301.262129906457,1118.4056826817225
1401,0.0018431746876702965,1.2,0.6000000000000001,14818.727301680869,10000.0
1402,0.0018431746876702965,1.25,0.6000000000000001,19466.976019045942,10000.0
1403,0.0018431746876702965,1.3,0.6000000000000001,25418.420284091553,10000.0
1404,0.0018431746876702965,1.35,0.6000000000000001,33187.02459442194,10000.0
1405,0.0018431746876702965,1.4,0.6000000000000001,43331.48463307241,10000.0
1406,0.0018431746876702965,1.45,0.6000000000000001,56578.922877913836,10000.0
1407,0.0018431746876702965,1.5,0.6000000000000001,73879.1522147496,10000.0
1408,0.0018431746876702965,1.0,0.7000000000000001,179.9704990255878,512.5554375932813
1409,0.0018431746876702965,1.05,0.7000000000000001,319.2908564599543,583.527831832089
1410,0.0018431746876702965,1.1,0.7000000000000001,622.5702848209562,743.6483490327456
1411,0.0018431746876702965,1.15,0.7000000000000001,1301.860750128816,1118.424937950036
1412,0.0018431746876702965,1.2,0.7000000000000001,14819.654164078218,10000.0
1413,0.0018431746876702965,1.25,0.7000000000000001,19468.38528391928,10000.0
1414,0.0018431746876702965,1.3,0.7000000000000001,25420.50968283569,10000.0
1415,0.0018431746876702965,1.35,0.7000000000000001,33190.06388435256,10000.0
1416,0.0018431746876702965,1.4,0.7000000000000001,43335.789031927954,10000.0
1417,0.0018431746876702965,1.45,0.7000000000000001,56585.006989718204,10000.0
1418,0.0018431746876702965,1.5,0.7000000000000001,73887.68253148292,10000.0
1419,0.0018431746876702965,1.0,0.8,179.9704990255878,512.5554375932813
1420,0.0018431746876702965,1.05,0.8,319.48228971933275,583.6103158356607
1421,0.0018431746876702965,1.1,0.8,622.8567430625678,743.6833731031419
1422,0.0018431746876702965,1.15,0.8,1302.3391529322537,1118.4513334544647
1423,0.0018431746876702965,1.2,0.8,14820.37706431508,10000.0
1424,0.0018431746876702965,1.25,0.8,19469.49078397671,10000.0
1425,0.0018431746876702965,1.3,0.8,25422.145594819525,10000.0
1426,0.0018431746876702965,1.35,0.8,33192.42121753529,10000.0
1427,0.0018431746876702965,1.4,0.8,43339.164818474186,10000.0
1428,0.0018431746876702965,1.45,0.8,56589.7652330818,10000.0
1429,0.0018431746876702965,1.5,0.8,73894.36010005542,10000.0
1430,0.0018431746876702965,1.0,0.9,179.9704990255878,512.5554375932813
1431,0.0018431746876702965,1.05,0.9,319.64855729854116,583.6854366538533
1432,0.0018431746876702965,1.1,0.9,623.1021033316275,743.7170927994579
1433,0.0018431746876702965,1.15,0.9,1302.7444653860366,1118.4775696695453
1434,0.0018431746876702965,1.2,0.9,14820.988294255463,10000.0
1435,0.0018431746876702965,1.25,0.9,19470.422400198997,10000.0
1436,0.0018431746876702965,1.3,0.9,25423.53149894903,10000.0
1437,0.0018431746876702965,1.35,0.9,33194.41932851307,10000.0
1438,0.0018431746876702965,1.4,0.9,43342.016200334896,10000.0
1439,0.0018431746876702965,1.45,0.9,56593.80774336333,10000.0
1440,0.0018431746876702965,1.5,0.9,73900.04383636253,10000.0
1441,0.0018431746876702965,1.0,1.0,179.9704990255878,512.5554375932813
1442,0.0018431746876702965,1.05,1.0,319.94403929348783,583.8538811296394
1443,0.0018431746876702965,1.1,1.0,623.4337955585858,743.7912815529182
1444,0.0018431746876702965,1.15,1.0,1303.2246763810865,1118.516944434986
1445,0.0018431746876702965,1.2,1.0,14821.668392784608,10000.0
1446,0.0018431746876702965,1.25,1.0,19471.455356182254,10000.0
1447,0.0018431746876702965,1.3,1.0,25425.045753387334,10000.0
1448,0.0018431746876702965,1.35,1.0,33196.62950039,10000.0
1449,0.0018431746876702965,1.4,1.0,43345.17074587116,10000.0
1450,0.0018431746876702965,1.45,1.0,56598.27058993128,10000.0
1451,0.0018431746876702965,1.5,1.0,73906.32396157108,10000.0
1452,0.0024022488679628627,1.0,0.0,191.55990632727935,815.1797996682526
1453,0.0024022488679628627,1.05,0.0,191.55990632727935,815.1797996682526
1454,0.0024022488679628627,1.1,0.0,191.55990632727935,815.1797996682526
1455,0.0024022488679628627,1.15,0.0,191.55990632727935,815.1797996682526
1456,0.0024022488679628627,1.2,0.0,191.55990632727935,815.1797996682526
1457,0.0024022488679628627,1.25,0.0,191.55990632727935,815.1797996682526
1458,0.0024022488679628627,1.3,0.0,191.55990632727935,815.1797996682526
1459,0.0024022488679628627,1.35,0.0,191.55990632727935,815.1797996682526
1460,0.0024022488679628627,1.4,0.0,191.55990632727935,815.1797996682526
1461,0.0024022488679628627,1.45,0.0,191.55990632727935,815.1797996682526
1462,0.0024022488679628627,1.5,0.0,191.55990632727935,815.1797996682526
1463,0.0024022488679628627,1.0,0.1,191.55990632727935,815.1797996682526
1464,0.0024022488679628627,1.05,0.1,301.6349745449045,863.1734932215634
1465,0.0024022488679628627,1.1,0.1,540.4853466434017,983.1636035912119
1466,0.0024022488679628627,1.15,0.1,1089.2875875176264,1287.2003730494007
1467,0.0024022488679628627,1.2,0.1,14703.102294242291,10000.0
1468,0.0024022488679628627,1.25,0.1,19275.74552781734,10000.0
1469,0.0024022488679628627,1.3,0.1,25152.15242431537,10000.0
1470,0.0024022488679628627,1.35,0.1,32818.86044747814,10000.0
1471,0.0024022488679628627,1.4,0.1,42824.26911954226,10000.0
1472,0.0024022488679628627,1.45,0.1,55882.18109771166,10000.0
1473,0.0024022488679628627,1.5,0.1,72924.29198146821,10000.0
1474,0.0024022488679628627,1.0,0.2,191.55990632727935,815.1797996682526
1475,0.0024022488679628627,1.05,0.2,305.7282086387772,865.0198231301854
1476,0.0024022488679628627,1.1,0.2,546.2082950693675,983.8130468101429
1477,0.0024022488679628627,1.15,0.2,1098.7374509711437,1287.5868544921275
1478,0.0024022488679628627,1.2,0.2,14717.588370604279,10000.0
1479,0.0024022488679628627,1.25,0.2,19297.793453770337,10000.0
1480,0.0024022488679628627,1.3,0.2,25184.625343508305,10000.0
1481,0.0024022488679628627,1.35,0.2,32865.6633895329,10000.0
1482,0.0024022488679628627,1.4,0.2,42890.75279129435,10000.0
1483,0.0024022488679628627,1.45,0.2,55975.67800277658,10000.0
1484,0.0024022488679628627,1.5,0.2,73054.80070484415,10000.0
